,Temperature,Date Time,Location
80,61.0,2025-08-24 05:35:00,DENVER
81,61.0,2025-08-24 05:40:00,DENVER
82,61.0,2025-08-24 05:45:00,DENVER
83,61.0,2025-08-24 05:50:00,DENVER
84,61.0,2025-08-24 05:53:00,DENVER
85,61.0,2025-08-24 05:55:00,DENVER
86,61.0,2025-08-24 06:00:00,DENVER
87,61.0,2025-08-24 06:05:00,DENVER
88,61.0,2025-08-24 06:10:00,DENVER
89,61.0,2025-08-24 06:15:00,DENVER
90,61.0,2025-08-24 06:20:00,DENVER
91,61.0,2025-08-24 06:25:00,DENVER
92,61.0,2025-08-24 06:30:00,DENVER
93,59.0,2025-08-24 06:35:00,DENVER
94,59.0,2025-08-24 06:40:00,DENVER
95,59.0,2025-08-24 06:45:00,DENVER
96,61.0,2025-08-24 06:50:00,DENVER
97,60.0,2025-08-24 06:53:00,DENVER
98,61.0,2025-08-24 06:55:00,DENVER
99,61.0,2025-08-24 07:00:00,DENVER
100,61.0,2025-08-24 07:05:00,DENVER
101,61.0,2025-08-24 07:10:00,DENVER
102,61.0,2025-08-24 07:15:00,DENVER
103,61.0,2025-08-24 07:20:00,DENVER
104,61.0,2025-08-24 07:25:00,DENVER
105,61.0,2025-08-24 07:30:00,DENVER
106,61.0,2025-08-24 07:35:00,DENVER
107,61.0,2025-08-24 07:40:00,DENVER
108,63.0,2025-08-24 07:45:00,DENVER
109,63.0,2025-08-24 07:50:00,DENVER
110,62.0,2025-08-24 07:53:00,DENVER
111,63.0,2025-08-24 07:55:00,DENVER
112,63.0,2025-08-24 08:00:00,DENVER
113,63.0,2025-08-24 08:05:00,DENVER
114,63.0,2025-08-24 08:10:00,DENVER
7,66.0,2025-08-24 00:00:00,CHICAGO
8,66.0,2025-08-24 00:05:00,CHICAGO
9,66.0,2025-08-24 00:10:00,CHICAGO
10,66.0,2025-08-24 00:15:00,CHICAGO
11,66.0,2025-08-24 00:20:00,CHICAGO
12,66.0,2025-08-24 00:25:00,CHICAGO
13,66.0,2025-08-24 00:30:00,CHICAGO
14,66.0,2025-08-24 00:35:00,CHICAGO
15,66.0,2025-08-24 00:40:00,CHICAGO
16,66.0,2025-08-24 00:45:00,CHICAGO
17,66.0,2025-08-24 00:50:00,CHICAGO
18,66.0,2025-08-24 00:53:00,CHICAGO
19,66.0,2025-08-24 00:55:00,CHICAGO
20,66.0,2025-08-24 01:00:00,CHICAGO
21,66.0,2025-08-24 01:05:00,CHICAGO
22,66.0,2025-08-24 01:10:00,CHICAGO
23,64.0,2025-08-24 01:15:00,CHICAGO
24,64.0,2025-08-24 01:20:00,CHICAGO
25,64.0,2025-08-24 01:25:00,CHICAGO
26,64.0,2025-08-24 01:30:00,CHICAGO
27,64.0,2025-08-24 01:35:00,CHICAGO
28,64.0,2025-08-24 01:40:00,CHICAGO
29,64.0,2025-08-24 01:45:00,CHICAGO
30,64.0,2025-08-24 01:50:00,CHICAGO
31,64.0,2025-08-24 01:53:00,CHICAGO
32,63.0,2025-08-24 01:55:00,CHICAGO
33,64.0,2025-08-24 02:00:00,CHICAGO
34,64.0,2025-08-24 02:05:00,CHICAGO
35,64.0,2025-08-24 02:10:00,CHICAGO
36,64.0,2025-08-24 02:15:00,CHICAGO
37,64.0,2025-08-24 02:20:00,CHICAGO
38,63.0,2025-08-24 02:25:00,CHICAGO
39,64.0,2025-08-24 02:30:00,CHICAGO
40,64.0,2025-08-24 02:35:00,CHICAGO
41,63.0,2025-08-24 02:40:00,CHICAGO
42,64.0,2025-08-24 02:45:00,CHICAGO
43,64.0,2025-08-24 02:50:00,CHICAGO
44,64.0,2025-08-24 02:53:00,CHICAGO
45,63.0,2025-08-24 02:55:00,CHICAGO
46,63.0,2025-08-24 03:00:00,CHICAGO
47,63.0,2025-08-24 03:05:00,CHICAGO
48,63.0,2025-08-24 03:10:00,CHICAGO
49,63.0,2025-08-24 03:15:00,CHICAGO
50,63.0,2025-08-24 03:20:00,CHICAGO
51,63.0,2025-08-24 03:25:00,CHICAGO
52,63.0,2025-08-24 03:30:00,CHICAGO
53,63.0,2025-08-24 03:35:00,CHICAGO
54,63.0,2025-08-24 03:40:00,CHICAGO
55,63.0,2025-08-24 03:45:00,CHICAGO
56,63.0,2025-08-24 03:50:00,CHICAGO
57,63.0,2025-08-24 03:53:00,CHICAGO
58,63.0,2025-08-24 03:55:00,CHICAGO
59,63.0,2025-08-24 04:00:00,CHICAGO
60,63.0,2025-08-24 04:05:00,CHICAGO
61,63.0,2025-08-24 04:10:00,CHICAGO
62,63.0,2025-08-24 04:15:00,CHICAGO
63,63.0,2025-08-24 04:20:00,CHICAGO
64,63.0,2025-08-24 04:25:00,CHICAGO
65,63.0,2025-08-24 04:30:00,CHICAGO
66,63.0,2025-08-24 04:35:00,CHICAGO
67,63.0,2025-08-24 04:40:00,CHICAGO
68,63.0,2025-08-24 04:45:00,CHICAGO
69,61.0,2025-08-24 04:50:00,CHICAGO
70,61.0,2025-08-24 04:53:00,CHICAGO
71,61.0,2025-08-24 04:55:00,CHICAGO
72,61.0,2025-08-24 05:00:00,CHICAGO
73,61.0,2025-08-24 05:05:00,CHICAGO
74,61.0,2025-08-24 05:10:00,CHICAGO
75,61.0,2025-08-24 05:15:00,CHICAGO
76,61.0,2025-08-24 05:20:00,CHICAGO
77,61.0,2025-08-24 05:25:00,CHICAGO
78,61.0,2025-08-24 05:30:00,CHICAGO
79,61.0,2025-08-24 05:35:00,CHICAGO
80,61.0,2025-08-24 05:40:00,CHICAGO
81,61.0,2025-08-24 05:45:00,CHICAGO
82,61.0,2025-08-24 05:50:00,CHICAGO
83,60.0,2025-08-24 05:53:00,CHICAGO
84,61.0,2025-08-24 05:55:00,CHICAGO
85,61.0,2025-08-24 06:00:00,CHICAGO
86,61.0,2025-08-24 06:05:00,CHICAGO
87,61.0,2025-08-24 06:10:00,CHICAGO
88,61.0,2025-08-24 06:15:00,CHICAGO
89,61.0,2025-08-24 06:20:00,CHICAGO
90,61.0,2025-08-24 06:25:00,CHICAGO
91,61.0,2025-08-24 06:30:00,CHICAGO
92,61.0,2025-08-24 06:35:00,CHICAGO
93,61.0,2025-08-24 06:40:00,CHICAGO
94,61.0,2025-08-24 06:45:00,CHICAGO
95,61.0,2025-08-24 06:50:00,CHICAGO
96,61.0,2025-08-24 06:53:00,CHICAGO
97,61.0,2025-08-24 06:55:00,CHICAGO
98,61.0,2025-08-24 07:00:00,CHICAGO
99,61.0,2025-08-24 07:05:00,CHICAGO
100,61.0,2025-08-24 07:10:00,CHICAGO
101,61.0,2025-08-24 07:15:00,CHICAGO
102,61.0,2025-08-24 07:20:00,CHICAGO
103,61.0,2025-08-24 07:25:00,CHICAGO
104,63.0,2025-08-24 07:30:00,CHICAGO
105,63.0,2025-08-24 07:35:00,CHICAGO
106,63.0,2025-08-24 07:40:00,CHICAGO
107,63.0,2025-08-24 07:45:00,CHICAGO
108,63.0,2025-08-24 07:50:00,CHICAGO
109,62.0,2025-08-24 07:53:00,CHICAGO
110,63.0,2025-08-24 07:55:00,CHICAGO
111,63.0,2025-08-24 08:00:00,CHICAGO
112,63.0,2025-08-24 08:05:00,CHICAGO
113,63.0,2025-08-24 08:10:00,CHICAGO
114,63.0,2025-08-24 08:15:00,CHICAGO
115,63.0,2025-08-24 08:20:00,CHICAGO
116,63.0,2025-08-24 08:25:00,CHICAGO
117,64.0,2025-08-24 08:30:00,CHICAGO
118,64.0,2025-08-24 08:35:00,CHICAGO
119,64.0,2025-08-24 08:40:00,CHICAGO
120,64.0,2025-08-24 08:45:00,CHICAGO
121,66.0,2025-08-24 08:50:00,CHICAGO
122,65.0,2025-08-24 08:53:00,CHICAGO
123,64.0,2025-08-24 08:55:00,CHICAGO
124,64.0,2025-08-24 09:00:00,CHICAGO
125,64.0,2025-08-24 09:05:00,CHICAGO
7,77.0,2025-08-24 00:00:00,MIAMI
8,77.0,2025-08-24 00:05:00,MIAMI
9,77.0,2025-08-24 00:10:00,MIAMI
10,79.0,2025-08-24 00:15:00,MIAMI
11,79.0,2025-08-24 00:20:00,MIAMI
12,79.0,2025-08-24 00:25:00,MIAMI
13,79.0,2025-08-24 00:30:00,MIAMI
14,79.0,2025-08-24 00:35:00,MIAMI
15,79.0,2025-08-24 00:40:00,MIAMI
16,79.0,2025-08-24 00:45:00,MIAMI
17,79.0,2025-08-24 00:50:00,MIAMI
18,78.0,2025-08-24 00:53:00,MIAMI
19,79.0,2025-08-24 00:55:00,MIAMI
20,79.0,2025-08-24 01:00:00,MIAMI
21,79.0,2025-08-24 01:05:00,MIAMI
22,79.0,2025-08-24 01:10:00,MIAMI
23,79.0,2025-08-24 01:15:00,MIAMI
24,79.0,2025-08-24 01:20:00,MIAMI
25,79.0,2025-08-24 01:25:00,MIAMI
26,77.0,2025-08-24 01:30:00,MIAMI
27,77.0,2025-08-24 01:35:00,MIAMI
28,77.0,2025-08-24 01:40:00,MIAMI
29,77.0,2025-08-24 01:45:00,MIAMI
30,77.0,2025-08-24 01:50:00,MIAMI
31,77.0,2025-08-24 01:53:00,MIAMI
32,77.0,2025-08-24 01:55:00,MIAMI
33,77.0,2025-08-24 02:00:00,MIAMI
34,77.0,2025-08-24 02:05:00,MIAMI
35,77.0,2025-08-24 02:10:00,MIAMI
36,77.0,2025-08-24 02:15:00,MIAMI
37,77.0,2025-08-24 02:20:00,MIAMI
38,77.0,2025-08-24 02:25:00,MIAMI
39,77.0,2025-08-24 02:30:00,MIAMI
40,77.0,2025-08-24 02:35:00,MIAMI
41,77.0,2025-08-24 02:40:00,MIAMI
42,75.0,2025-08-24 02:45:00,MIAMI
43,75.0,2025-08-24 02:50:00,MIAMI
44,76.0,2025-08-24 02:53:00,MIAMI
45,75.0,2025-08-24 02:55:00,MIAMI
46,75.0,2025-08-24 03:00:00,MIAMI
47,75.0,2025-08-24 03:05:00,MIAMI
48,75.0,2025-08-24 03:10:00,MIAMI
49,75.0,2025-08-24 03:15:00,MIAMI
50,75.0,2025-08-24 03:20:00,MIAMI
51,75.0,2025-08-24 03:25:00,MIAMI
52,75.0,2025-08-24 03:30:00,MIAMI
53,75.0,2025-08-24 03:35:00,MIAMI
54,75.0,2025-08-24 03:40:00,MIAMI
55,75.0,2025-08-24 03:45:00,MIAMI
56,75.0,2025-08-24 03:50:00,MIAMI
57,76.0,2025-08-24 03:53:00,MIAMI
58,75.0,2025-08-24 03:55:00,MIAMI
59,75.0,2025-08-24 04:00:00,MIAMI
60,75.0,2025-08-24 04:05:00,MIAMI
61,75.0,2025-08-24 04:10:00,MIAMI
62,75.0,2025-08-24 04:15:00,MIAMI
63,75.0,2025-08-24 04:20:00,MIAMI
64,75.0,2025-08-24 04:25:00,MIAMI
65,75.0,2025-08-24 04:30:00,MIAMI
66,75.0,2025-08-24 04:35:00,MIAMI
67,75.0,2025-08-24 04:40:00,MIAMI
68,75.0,2025-08-24 04:45:00,MIAMI
69,75.0,2025-08-24 04:50:00,MIAMI
70,76.0,2025-08-24 04:53:00,MIAMI
71,75.0,2025-08-24 04:55:00,MIAMI
72,75.0,2025-08-24 05:00:00,MIAMI
73,75.0,2025-08-24 05:05:00,MIAMI
74,75.0,2025-08-24 05:10:00,MIAMI
75,75.0,2025-08-24 05:15:00,MIAMI
76,77.0,2025-08-24 05:20:00,MIAMI
77,77.0,2025-08-24 05:25:00,MIAMI
78,77.0,2025-08-24 05:30:00,MIAMI
79,77.0,2025-08-24 05:35:00,MIAMI
80,77.0,2025-08-24 05:40:00,MIAMI
81,77.0,2025-08-24 05:45:00,MIAMI
82,77.0,2025-08-24 05:50:00,MIAMI
83,77.0,2025-08-24 05:53:00,MIAMI
84,77.0,2025-08-24 05:55:00,MIAMI
85,77.0,2025-08-24 06:00:00,MIAMI
86,77.0,2025-08-24 06:05:00,MIAMI
87,77.0,2025-08-24 06:10:00,MIAMI
88,77.0,2025-08-24 06:15:00,MIAMI
89,79.0,2025-08-24 06:20:00,MIAMI
90,79.0,2025-08-24 06:25:00,MIAMI
91,79.0,2025-08-24 06:30:00,MIAMI
92,79.0,2025-08-24 06:35:00,MIAMI
93,79.0,2025-08-24 06:40:00,MIAMI
94,79.0,2025-08-24 06:45:00,MIAMI
95,79.0,2025-08-24 06:50:00,MIAMI
96,79.0,2025-08-24 06:53:00,MIAMI
97,79.0,2025-08-24 06:55:00,MIAMI
98,79.0,2025-08-24 07:00:00,MIAMI
99,79.0,2025-08-24 07:05:00,MIAMI
100,79.0,2025-08-24 07:10:00,MIAMI
101,79.0,2025-08-24 07:15:00,MIAMI
102,79.0,2025-08-24 07:20:00,MIAMI
103,79.0,2025-08-24 07:25:00,MIAMI
104,79.0,2025-08-24 07:30:00,MIAMI
105,79.0,2025-08-24 07:35:00,MIAMI
106,79.0,2025-08-24 07:40:00,MIAMI
107,79.0,2025-08-24 07:45:00,MIAMI
108,79.0,2025-08-24 07:50:00,MIAMI
109,79.0,2025-08-24 07:53:00,MIAMI
110,79.0,2025-08-24 07:55:00,MIAMI
111,79.0,2025-08-24 08:00:00,MIAMI
112,79.0,2025-08-24 08:05:00,MIAMI
113,79.0,2025-08-24 08:10:00,MIAMI
114,81.0,2025-08-24 08:15:00,MIAMI
115,81.0,2025-08-24 08:20:00,MIAMI
116,81.0,2025-08-24 08:25:00,MIAMI
117,81.0,2025-08-24 08:30:00,MIAMI
118,81.0,2025-08-24 08:35:00,MIAMI
119,81.0,2025-08-24 08:40:00,MIAMI
120,81.0,2025-08-24 08:45:00,MIAMI
121,81.0,2025-08-24 08:50:00,MIAMI
122,81.0,2025-08-24 08:53:00,MIAMI
123,81.0,2025-08-24 08:55:00,MIAMI
124,81.0,2025-08-24 09:00:00,MIAMI
125,81.0,2025-08-24 09:05:00,MIAMI
126,81.0,2025-08-24 09:10:00,MIAMI
127,82.0,2025-08-24 09:15:00,MIAMI
128,82.0,2025-08-24 09:20:00,MIAMI
129,82.0,2025-08-24 09:25:00,MIAMI
130,82.0,2025-08-24 09:30:00,MIAMI
131,84.0,2025-08-24 09:35:00,MIAMI
132,84.0,2025-08-24 09:40:00,MIAMI
133,84.0,2025-08-24 09:45:00,MIAMI
134,84.0,2025-08-24 09:50:00,MIAMI
135,84.0,2025-08-24 09:53:00,MIAMI
136,84.0,2025-08-24 09:55:00,MIAMI
137,84.0,2025-08-24 10:00:00,MIAMI
138,84.0,2025-08-24 10:05:00,MIAMI
139,86.0,2025-08-24 10:10:00,MIAMI
7,77.0,2025-08-24 00:00:00,AUSTIN
8,77.0,2025-08-24 00:05:00,AUSTIN
9,77.0,2025-08-24 00:10:00,AUSTIN
10,75.0,2025-08-24 00:15:00,AUSTIN
11,75.0,2025-08-24 00:20:00,AUSTIN
12,75.0,2025-08-24 00:25:00,AUSTIN
13,75.0,2025-08-24 00:30:00,AUSTIN
14,75.0,2025-08-24 00:35:00,AUSTIN
15,77.0,2025-08-24 00:40:00,AUSTIN
16,77.0,2025-08-24 00:45:00,AUSTIN
17,77.0,2025-08-24 00:50:00,AUSTIN
18,77.0,2025-08-24 00:53:00,AUSTIN
19,77.0,2025-08-24 00:55:00,AUSTIN
20,79.0,2025-08-24 01:00:00,AUSTIN
21,77.0,2025-08-24 01:05:00,AUSTIN
22,77.0,2025-08-24 01:10:00,AUSTIN
23,79.0,2025-08-24 01:15:00,AUSTIN
24,79.0,2025-08-24 01:20:00,AUSTIN
25,79.0,2025-08-24 01:25:00,AUSTIN
26,79.0,2025-08-24 01:30:00,AUSTIN
27,79.0,2025-08-24 01:35:00,AUSTIN
28,79.0,2025-08-24 01:40:00,AUSTIN
29,79.0,2025-08-24 01:45:00,AUSTIN
30,79.0,2025-08-24 01:50:00,AUSTIN
31,79.0,2025-08-24 01:53:00,AUSTIN
32,79.0,2025-08-24 01:55:00,AUSTIN
33,79.0,2025-08-24 02:00:00,AUSTIN
34,79.0,2025-08-24 02:05:00,AUSTIN
35,79.0,2025-08-24 02:10:00,AUSTIN
36,79.0,2025-08-24 02:15:00,AUSTIN
37,79.0,2025-08-24 02:20:00,AUSTIN
38,79.0,2025-08-24 02:25:00,AUSTIN
39,79.0,2025-08-24 02:30:00,AUSTIN
40,79.0,2025-08-24 02:35:00,AUSTIN
41,77.0,2025-08-24 02:40:00,AUSTIN
42,77.0,2025-08-24 02:45:00,AUSTIN
43,77.0,2025-08-24 02:50:00,AUSTIN
44,77.0,2025-08-24 02:53:00,AUSTIN
45,77.0,2025-08-24 02:55:00,AUSTIN
46,77.0,2025-08-24 03:00:00,AUSTIN
47,77.0,2025-08-24 03:05:00,AUSTIN
48,75.0,2025-08-24 03:10:00,AUSTIN
49,75.0,2025-08-24 03:15:00,AUSTIN
50,75.0,2025-08-24 03:20:00,AUSTIN
51,77.0,2025-08-24 03:25:00,AUSTIN
52,75.0,2025-08-24 03:30:00,AUSTIN
53,75.0,2025-08-24 03:35:00,AUSTIN
54,73.0,2025-08-24 03:40:00,AUSTIN
55,75.0,2025-08-24 03:45:00,AUSTIN
56,75.0,2025-08-24 03:50:00,AUSTIN
57,76.0,2025-08-24 03:53:00,AUSTIN
58,75.0,2025-08-24 03:55:00,AUSTIN
59,75.0,2025-08-24 04:00:00,AUSTIN
60,75.0,2025-08-24 04:05:00,AUSTIN
61,73.0,2025-08-24 04:10:00,AUSTIN
62,73.0,2025-08-24 04:15:00,AUSTIN
63,73.0,2025-08-24 04:20:00,AUSTIN
64,73.0,2025-08-24 04:25:00,AUSTIN
65,73.0,2025-08-24 04:30:00,AUSTIN
66,73.0,2025-08-24 04:35:00,AUSTIN
67,73.0,2025-08-24 04:40:00,AUSTIN
68,73.0,2025-08-24 04:45:00,AUSTIN
69,73.0,2025-08-24 04:50:00,AUSTIN
70,73.0,2025-08-24 04:53:00,AUSTIN
71,73.0,2025-08-24 04:55:00,AUSTIN
72,73.0,2025-08-24 05:00:00,AUSTIN
73,75.0,2025-08-24 05:05:00,AUSTIN
74,75.0,2025-08-24 05:10:00,AUSTIN
75,73.0,2025-08-24 05:15:00,AUSTIN
76,75.0,2025-08-24 05:20:00,AUSTIN
77,75.0,2025-08-24 05:25:00,AUSTIN
78,75.0,2025-08-24 05:30:00,AUSTIN
79,75.0,2025-08-24 05:35:00,AUSTIN
80,75.0,2025-08-24 05:40:00,AUSTIN
81,73.0,2025-08-24 05:45:00,AUSTIN
82,73.0,2025-08-24 05:50:00,AUSTIN
83,73.0,2025-08-24 05:53:00,AUSTIN
84,73.0,2025-08-24 05:55:00,AUSTIN
85,72.0,2025-08-24 06:00:00,AUSTIN
86,72.0,2025-08-24 06:05:00,AUSTIN
87,72.0,2025-08-24 06:10:00,AUSTIN
88,72.0,2025-08-24 06:15:00,AUSTIN
89,72.0,2025-08-24 06:20:00,AUSTIN
90,72.0,2025-08-24 06:25:00,AUSTIN
91,72.0,2025-08-24 06:30:00,AUSTIN
92,72.0,2025-08-24 06:35:00,AUSTIN
93,72.0,2025-08-24 06:40:00,AUSTIN
94,72.0,2025-08-24 06:45:00,AUSTIN
95,72.0,2025-08-24 06:50:00,AUSTIN
96,71.0,2025-08-24 06:53:00,AUSTIN
97,72.0,2025-08-24 06:55:00,AUSTIN
98,72.0,2025-08-24 07:00:00,AUSTIN
99,72.0,2025-08-24 07:05:00,AUSTIN
100,72.0,2025-08-24 07:10:00,AUSTIN
101,72.0,2025-08-24 07:15:00,AUSTIN
102,72.0,2025-08-24 07:20:00,AUSTIN
103,72.0,2025-08-24 07:25:00,AUSTIN
104,72.0,2025-08-24 07:30:00,AUSTIN
105,72.0,2025-08-24 07:35:00,AUSTIN
106,72.0,2025-08-24 07:40:00,AUSTIN
107,73.0,2025-08-24 07:45:00,AUSTIN
108,75.0,2025-08-24 07:50:00,AUSTIN
109,75.0,2025-08-24 07:53:00,AUSTIN
110,75.0,2025-08-24 07:55:00,AUSTIN
111,77.0,2025-08-24 08:00:00,AUSTIN
112,79.0,2025-08-24 08:05:00,AUSTIN
113,79.0,2025-08-24 08:10:00,AUSTIN
114,79.0,2025-08-24 08:15:00,AUSTIN
115,79.0,2025-08-24 08:20:00,AUSTIN
116,79.0,2025-08-24 08:25:00,AUSTIN
117,79.0,2025-08-24 08:30:00,AUSTIN
118,81.0,2025-08-24 08:35:00,AUSTIN
119,81.0,2025-08-24 08:40:00,AUSTIN
120,81.0,2025-08-24 08:45:00,AUSTIN
121,81.0,2025-08-24 08:50:00,AUSTIN
122,81.0,2025-08-24 08:53:00,AUSTIN
123,81.0,2025-08-24 08:55:00,AUSTIN
124,82.0,2025-08-24 09:00:00,AUSTIN
125,82.0,2025-08-24 09:05:00,AUSTIN
126,82.0,2025-08-24 09:10:00,AUSTIN
127,84.0,2025-08-24 09:15:00,AUSTIN
128,84.0,2025-08-24 09:20:00,AUSTIN
7,70.0,2025-08-24 00:00:00,PHILADELPHIA
8,70.0,2025-08-24 00:05:00,PHILADELPHIA
9,70.0,2025-08-24 00:10:00,PHILADELPHIA
10,70.0,2025-08-24 00:15:00,PHILADELPHIA
11,70.0,2025-08-24 00:20:00,PHILADELPHIA
12,70.0,2025-08-24 00:25:00,PHILADELPHIA
13,70.0,2025-08-24 00:30:00,PHILADELPHIA
14,70.0,2025-08-24 00:35:00,PHILADELPHIA
15,70.0,2025-08-24 00:40:00,PHILADELPHIA
16,70.0,2025-08-24 00:45:00,PHILADELPHIA
17,70.0,2025-08-24 00:50:00,PHILADELPHIA
18,69.0,2025-08-24 00:54:00,PHILADELPHIA
19,70.0,2025-08-24 00:55:00,PHILADELPHIA
20,70.0,2025-08-24 01:00:00,PHILADELPHIA
21,70.0,2025-08-24 01:05:00,PHILADELPHIA
22,70.0,2025-08-24 01:10:00,PHILADELPHIA
23,70.0,2025-08-24 01:15:00,PHILADELPHIA
24,70.0,2025-08-24 01:20:00,PHILADELPHIA
25,70.0,2025-08-24 01:25:00,PHILADELPHIA
26,70.0,2025-08-24 01:30:00,PHILADELPHIA
27,70.0,2025-08-24 01:35:00,PHILADELPHIA
28,70.0,2025-08-24 01:40:00,PHILADELPHIA
29,70.0,2025-08-24 01:45:00,PHILADELPHIA
30,68.0,2025-08-24 01:50:00,PHILADELPHIA
31,68.0,2025-08-24 01:54:00,PHILADELPHIA
32,68.0,2025-08-24 01:55:00,PHILADELPHIA
33,68.0,2025-08-24 02:00:00,PHILADELPHIA
34,68.0,2025-08-24 02:05:00,PHILADELPHIA
35,68.0,2025-08-24 02:10:00,PHILADELPHIA
36,68.0,2025-08-24 02:15:00,PHILADELPHIA
37,68.0,2025-08-24 02:20:00,PHILADELPHIA
38,68.0,2025-08-24 02:25:00,PHILADELPHIA
39,68.0,2025-08-24 02:30:00,PHILADELPHIA
40,68.0,2025-08-24 02:35:00,PHILADELPHIA
41,68.0,2025-08-24 02:40:00,PHILADELPHIA
42,68.0,2025-08-24 02:45:00,PHILADELPHIA
43,68.0,2025-08-24 02:50:00,PHILADELPHIA
44,67.0,2025-08-24 02:54:00,PHILADELPHIA
45,66.0,2025-08-24 02:55:00,PHILADELPHIA
46,66.0,2025-08-24 03:00:00,PHILADELPHIA
47,66.0,2025-08-24 03:05:00,PHILADELPHIA
48,66.0,2025-08-24 03:10:00,PHILADELPHIA
49,66.0,2025-08-24 03:15:00,PHILADELPHIA
50,66.0,2025-08-24 03:20:00,PHILADELPHIA
51,66.0,2025-08-24 03:25:00,PHILADELPHIA
52,66.0,2025-08-24 03:30:00,PHILADELPHIA
53,66.0,2025-08-24 03:35:00,PHILADELPHIA
54,66.0,2025-08-24 03:40:00,PHILADELPHIA
55,66.0,2025-08-24 03:45:00,PHILADELPHIA
56,66.0,2025-08-24 03:50:00,PHILADELPHIA
57,66.0,2025-08-24 03:54:00,PHILADELPHIA
58,66.0,2025-08-24 03:55:00,PHILADELPHIA
59,66.0,2025-08-24 04:00:00,PHILADELPHIA
60,66.0,2025-08-24 04:05:00,PHILADELPHIA
61,64.0,2025-08-24 04:10:00,PHILADELPHIA
62,66.0,2025-08-24 04:15:00,PHILADELPHIA
63,66.0,2025-08-24 04:20:00,PHILADELPHIA
64,66.0,2025-08-24 04:25:00,PHILADELPHIA
65,66.0,2025-08-24 04:30:00,PHILADELPHIA
66,66.0,2025-08-24 04:35:00,PHILADELPHIA
67,66.0,2025-08-24 04:40:00,PHILADELPHIA
68,66.0,2025-08-24 04:45:00,PHILADELPHIA
